data: 40,0,164,0,16,0,153,0,0,9,115,303,368,331,290,179,137,102,65,53,46,21,8,48,0,142,744,721,494,276,230,131,101,56,29,22,23,11,7,19,0,0,81,900,2187,3055,3627,3508,3004,2485,1902,1372,936,634,414,878,6,19,978,2156,2646,2648,2381,2088,1682,1357,1033,733,511,324,228,435,
pred: 82.7695,0,205.993,0,71.51,0,212.117,0,0,9.32589,167.152,401.644,524.153,459.88,401.094,284.234,214.538,140.739,97.6471,69.1397,50.7271,35.5001,30.5189,55.8664,0.0379363,131.723,670.617,648.446,532.755,354.867,242.772,159.705,96.2925,57.7474,39.3389,22.5426,18.6637,10.7247,8.90373,22.5351,0,2.45408,110.952,947.591,2050.76,2871.06,3291.72,3307.14,2948.39,2469.86,1954.56,1557.15,1100.76,771.889,557.746,1309.96,3.94937,15.8825,826.215,1702.79,1998.55,1965.72,1892.19,1658.31,1321.32,1094.59,851.486,644.196,477.635,331.281,222.945,500.736,
cov:
634.977,0,662.793,0,75.0988,0,654.188,0,0,25.0997,201.438,1439.78,2124.59,2040.62,1362.37,1287.42,936.143,342.719,421.516,259.626,343.572,37.4625,4.68546,314.353,0.118357,89.9092,653.636,1028.57,970.854,884.357,312.501,683.2,96.2076,61.0494,118.981,96.3215,81.6032,-8.91618,31.9843,24.8273,0,-16.133,226.682,639.893,3963.17,3962.85,6334.91,4216.82,4486.23,3278.2,3288.35,2337.48,1667.68,1124.85,1732.11,2364.02,12.233,-49.5788,206.071,460.16,-236.209,-357.761,-312.791,-705.298,-1377.05,-829.77,-314.771,-140.107,84.512,334.573,-760.463,-576.986,
0,1e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
662.793,0,2592.48,0,457.445,0,1014.36,0,0,39.4367,935.631,2487.23,3292.72,2538.44,2278.76,1902.71,1012.32,770.82,296.304,193.026,245.696,27.4246,222.908,113.69,0.238168,963.194,4608.19,4309.3,3676.42,2195.02,1344.24,924.195,699.501,33.7265,215.727,112.475,8.61297,9.62004,36.4307,131.099,0,28.1499,569.407,3646.01,5912.97,6958.83,7762.59,7049.88,5683.41,3227.51,1878.35,1049.83,149.992,-46.6675,183.454,-3243.81,46.0465,90.9252,3323.08,6325.9,7442.91,7702.21,6821.49,6020.49,4213.25,4273.15,1784.16,451.546,1224.82,-128.127,171.308,170.094,
0,0,0,1e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
75.0988,0,457.445,0,521.829,0,275.506,0,0,11.1451,519.836,538.669,679.666,629.28,937.303,393.322,327.427,226.675,169.574,114.219,-11.9518,141.921,127.176,-48.1278,0.295105,381.723,1963.38,1989.57,1291.26,744.989,836.08,38.0052,301.476,163.785,10.4691,21.4375,-51.2452,30.8687,21.022,-3.79669,0,27.1052,-69.134,926.699,-5.50855,1195.74,-581.186,1459.79,1229.38,892.315,591.617,451.677,149.667,82.2543,-744.549,-3.44145,-4.01039,60.4968,1360.77,1740.36,2639.38,2727.84,2671.31,1975.34,2433.66,2416.83,1258.14,379.601,557.399,-290.144,959.541,1098.81,
0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
654.188,0,1014.36,0,275.506,0,2413.22,0,0,49.9725,665.222,2406.15,3713.18,3753.23,2895.57,2420.16,1808.5,667.041,928.285,701.268,551.138,194.687,199.039,547.498,-0.176222,339.085,2310.57,3040.93,2790.35,2317.34,1278.15,1309.8,384.217,427.339,242.499,131.171,138.748,89.4827,43.7905,121.569,0,-2.38519,332.266,1388.84,4986.32,6673.99,10632.6,8026.42,8245.85,7240.47,7129.3,5280.95,4895.75,2966.02,3263.32,7235.92,23.1826,-22.5179,296.574,1371.52,1161.54,674.661,501.364,1123.66,-140.983,915.225,1058.5,952.617,1217.87,1252.31,195.082,1066.16,
0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0.13372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
