data: 40,0,164,0,16,0,153,0,0,12,137,327,360,349,272,178,130,91,67,46,35,18,13,40,0,182,813,723,445,272,219,125,82,47,26,23,18,10,8,13,0,0,84,927,2206,3102,3628,3540,3003,2483,1893,1371,918,612,400,816,6,20,986,2172,2687,2680,2366,2099,1700,1341,1013,717,503,315,221,399,
pred: 48.9062,0,122.306,0,35.927,0,155.33,0,0,6.76225,155.84,385.575,506.735,450.97,392.009,279.703,212.553,137.53,96.4089,68.6785,50.4279,34.8312,29.6951,55.6585,0.0379363,137.282,664.566,643.06,520.966,346.829,240.763,156.761,95.1739,56.1824,39.0611,23.1051,17.8143,10.6345,9.28063,22.0934,0,2.45408,110.944,947.363,2050.5,2869.86,3291.44,3306.56,2948.51,2467.95,1954.31,1555.68,1101.46,772.264,557.485,1308.27,3.94937,15.8788,828.425,1703.67,1996.67,1963.85,1895.31,1652.9,1320.8,1094.4,850.088,643.636,477.826,330.791,223.324,499.924,
cov:
230.316,0,315.203,4.29745e-48,66.4964,-1.09572e-28,255.588,2.05776e-15,7.11903e-16,12.0644,265.998,865.692,1104.65,1032.42,846.822,644.838,411.833,222.46,196.133,104.6,76.6549,55.1897,29.1587,119.681,0.256653,143.65,973.34,1145.5,847.382,568.907,318.428,228.521,77.5716,44.033,32.9417,26.905,0.902662,-2.79896,9.68963,13.9104,1.31029e-14,4.64376,74.3574,860.92,2109.66,3013.68,3443.36,3124.3,2958.72,2403.88,2020.22,1496.6,974.364,559.625,576.939,815.67,12.1391,4.51197,627.722,1192.64,1194.82,1101.41,1228.92,734.114,322.885,564.446,386.582,146.332,196.714,18.8684,84.6487,-50.3019,
0,1e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
315.203,0,1550.91,-1.83193e-48,157.315,7.9751e-29,556.39,-9.55858e-16,-4.99933e-16,24.0023,691.598,1904.23,2286.2,1614.06,1547.74,1156.81,458.53,383.225,86.7112,8.21724,23.5139,-24.3953,121.014,-16.6089,0.343693,740.801,3684.28,3387.95,2739.33,1481.96,974.108,540.21,409.22,-58.5148,97.842,55.6504,-44.2433,-21.165,7.82312,73.8028,7.31738e-14,22.8836,343.663,3419.48,5164.25,7373.62,7312.54,7408.11,6027.59,3452.94,2339.89,1394.06,217.116,-210.96,-17.3389,-3461.13,45.2185,90.8788,2814.65,5822.44,6922.1,7149.95,6495,5557.95,4021.4,4325.6,2005.95,439.158,1093.48,-263.68,372.987,26.0852,
4.29745e-48,0,-1.83193e-48,1e-06,1.82563e-47,1.17834e-31,1.88523e-49,-4.32825e-32,1.03519e-31,1.31461e-49,-1.22428e-48,4.38996e-49,-9.18926e-51,-4.67331e-50,-2.25116e-49,-5.63669e-49,-8.41694e-49,-3.28806e-49,5.92295e-49,-9.21704e-49,-1.22583e-48,-1.95891e-48,-1.43669e-48,-6.05051e-49,-4.63802e-46,-9.37468e-49,-2.14759e-49,1.56341e-50,-9.30803e-50,1.16064e-49,-1.97212e-50,6.56397e-50,-5.36963e-49,-4.5086e-49,-5.50939e-49,-2.75311e-48,3.47064e-48,6.27371e-48,1.27475e-47,2.19443e-49,-5.78807e-34,4.25607e-48,-5.51088e-49,4.06715e-50,-1.65604e-49,-2.26821e-50,-2.61162e-50,-9.68025e-51,2.82847e-50,8.24523e-50,5.18532e-50,1.50576e-49,-6.63993e-50,1.33932e-50,1.29195e-49,-9.05319e-50,2.72857e-47,-1.81236e-48,3.99917e-50,4.78917e-50,-3.69431e-50,-1.17251e-50,1.09894e-49,4.65144e-50,-2.0372e-50,7.97346e-50,5.9296e-50,-1.25978e-49,4.96747e-50,3.7081e-50,-7.44276e-49,1.47288e-50,
66.4964,0,157.315,1.82563e-47,165.381,-1.37846e-28,196.711,3.98906e-15,-1.00311e-15,10.9112,275.913,504.159,714.768,645.66,694.427,390.771,322.056,225.348,143.078,100.326,53.9427,65.7411,52.0484,15.6147,0.103272,207.11,1099.18,1163.63,798.286,499.974,469.31,134.078,154.644,91.8797,33.0813,23.1181,-1.90655,18.0738,15.8451,6.22181,2.64165e-13,5.57602,8.06603,540.794,625.896,1205.44,843.276,1607.47,1543.02,1204.43,1056.67,844.125,587.385,424.435,60.8743,777.166,-5.26468,18.6119,589.46,859.826,1221.69,1389.7,1377.72,1135.37,1219.77,1123.7,728.404,399.158,398.581,100.37,365.727,634.573,
-1.09572e-28,0,7.9751e-29,1.17834e-31,-1.37846e-28,1e-06,3.38837e-29,-7.13641e-30,-4.79377e-30,2.25787e-29,2.58702e-29,-2.44308e-29,2.09526e-30,-6.53226e-30,2.22233e-30,2.1367e-29,7.35923e-30,1.2458e-29,-6.45221e-29,4.24808e-29,-9.08036e-30,1.50502e-28,1.15001e-28,1.94538e-29,-5.0752e-31,7.64619e-30,2.8801e-30,-3.58261e-30,1.57237e-29,-9.16007e-30,-2.81086e-29,-1.05845e-29,1.70969e-29,-1.92034e-29,8.15761e-29,4.41852e-28,-6.64509e-29,-1.5792e-28,-3.36113e-28,-7.82918e-28,5.43648e-28,-4.97858e-29,1.95141e-29,1.98049e-31,3.45559e-31,-1.33466e-30,8.1696e-30,-4.18012e-30,-3.21704e-30,-3.63533e-31,-3.67541e-30,-4.99131e-30,-1.04186e-30,1.58058e-30,7.11922e-30,3.77676e-30,-2.95243e-28,2.94316e-28,-1.04564e-29,-4.29758e-30,-3.12898e-31,-3.47571e-31,3.76328e-30,1.08508e-29,-2.83268e-30,-1.17592e-29,-9.30591e-30,6.81877e-30,-6.27192e-30,1.34105e-29,2.13867e-29,-5.52461e-45,
255.588,0,556.39,1.88523e-49,196.711,3.38837e-29,1383.56,-3.1774e-16,-1.89842e-15,30.5707,760.309,1754.89,2493.14,2303.55,2145.28,1569.51,1039.18,733.762,593.48,358.17,185.833,244.094,171.787,318.672,0.117269,389.14,2887.6,3322.52,2688.16,1867.32,1265.7,667.028,401.231,356.027,99.0299,65.0262,17.7428,45.6058,31.246,86.3624,1.38915e-14,26.076,67.1175,1957.73,3112.87,5713.81,6618.96,6851.34,6638.11,6568.59,5260.1,4770.92,3645.8,2437.9,1910.47,4538.94,20.3238,46.8049,1552.71,2871.43,3530.03,3311.47,3081.58,2926.29,2171.66,2756.78,2195.88,1436.56,1126.44,531.532,1211.88,1261.88,
2.05776e-15,0,-9.55858e-16,-4.32825e-32,3.98906e-15,-7.13641e-30,-3.1774e-16,1e-06,4.44656e-15,-2.27171e-16,-2.45366e-16,2.039e-16,6.44095e-17,-1.80961e-17,-9.10977e-17,-2.40066e-16,-2.36797e-16,-1.62053e-16,2.40702e-16,-5.01944e-16,-2.85808e-16,-6.87182e-16,-1.44247e-16,3.64589e-17,2.70403e-17,-2.56675e-16,-6.55445e-17,-4.04387e-18,-9.13698e-17,1.42301e-16,1.29584e-16,1.16437e-16,-9.41816e-17,-5.77139e-18,-5.90093e-16,-3.05221e-15,1.29748e-15,2.63497e-15,5.70322e-15,3.54014e-15,1.66291e-15,1.08322e-15,-1.38912e-16,1.63233e-17,-3.3923e-17,-7.8167e-18,-4.11932e-17,2.72006e-17,2.1197e-17,1.25385e-17,3.19138e-17,4.64882e-17,-1.66297e-18,-6.91777e-18,1.10977e-17,-6.3738e-17,7.21289e-15,-2.23187e-15,4.34738e-17,2.85484e-17,1.88498e-18,-5.85509e-18,-9.14205e-18,-4.55202e-17,1.51473e-17,8.57162e-17,7.47933e-17,-5.11327e-17,3.60489e-17,-5.2928e-17,-2.75554e-16,3.96139e-32,
7.11903e-16,0,-4.99933e-16,1.03519e-31,-1.00311e-15,-4.79377e-30,-1.89842e-15,4.44656e-15,0.133719,-8.99525e-16,8.0927e-16,2.56737e-16,-1.69346e-16,2.02069e-16,-1.43119e-18,-6.81317e-16,2.3871e-16,-3.9479e-16,2.45411e-15,-8.82992e-16,-2.62718e-16,-3.04809e-15,-2.02986e-15,1.01846e-15,3.08472e-18,-2.97879e-17,-1.05354e-16,7.7942e-17,-4.08799e-16,3.07607e-16,1.04248e-15,4.04752e-16,-3.98743e-16,4.70084e-16,-2.4203e-15,-1.27158e-14,3.00697e-17,1.15684e-15,2.62336e-15,2.3027e-14,3.18373e-15,-4.67403e-18,-4.51498e-16,-5.09289e-17,9.49719e-17,6.26293e-17,-2.42345e-16,1.19918e-16,8.13349e-17,-3.43459e-17,6.62278e-17,1.03889e-16,2.92349e-17,-1.13762e-17,-3.26502e-16,-2.82047e-17,8.20256e-16,-7.99748e-15,2.95609e-16,9.14351e-17,-1.14072e-17,3.17588e-17,-1.23892e-16,-3.55172e-16,1.225e-16,2.5996e-16,2.42989e-16,-7.62268e-17,1.99228e-16,-2.74074e-16,-6.85166e-16,1.81161e-31,
12.0644,0,24.0023,1.31461e-49,10.9112,2.25787e-29,30.5707,-2.27171e-16,-8.99525e-16,27.5799,40.4005,109.623,91.7739,125.269,98.6361,55.0971,38.8055,16.0339,26.4927,3.81316,3.53575,18.3594,-0.749377,13.3361,0.0943782,32.7919,148.027,184.991,83.8319,101.369,51.3931,5.9031,-9.00947,15.8266,1.48588,5.36881,-5.29376,0.0254021,-4.72671,-8.99883,9.76256e-15,4.91118,-6.38483,48.7255,258.036,387.442,252.629,447.115,366.236,278.516,347.882,130.064,102.249,70.5084,10.859,110.938,4.95682,-0.628397,115.6,187.834,326.222,265.347,288.314,113.344,251.391,223.201,187.99,65.7632,23.2251,-85.7352,82.7474,71.1838,
265.998,0,691.598,-1.22428e-48,275.913,2.58702e-29,760.309,-2.45366e-16,8.0927e-16,40.4005,1716.83,2337.63,2880.5,2264.76,2393.9,1425.91,878.949,754.688,430.058,259.254,4.33467,215.377,222.221,69.7088,0.352868,767.354,4765.9,4922.49,3192.63,1804.85,1565.14,271.532,454.157,272.488,-6.18137,38.2296,-75.1874,19.2694,20.534,15.2267,-1.57698e-13,43.7847,8.49567,3566.66,3985.75,8475.79,7169.97,9701.57,8735.03,7166.02,5583.12,4756.21,3015.61,1719.44,617.138,2382.92,16.3111,139.862,3229.77,5667.31,7239.21,7529.13,6994.49,5953.98,5320.89,5826.07,3689.59,1672.5,1742.43,114.308,1880.71,1818.77,
865.692,0,1904.23,4.38996e-49,504.159,-2.44308e-29,1754.89,2.039e-16,2.56737e-16,109.623,2337.63,8807.61,10153.1,8687.48,6944.03,5289.96,3745.55,1870.45,1549.97,869.167,1004.0,,209.763,125.508,911.745,0.435638,1472.93,8369.35,9153.5,7317.98,5145.37,2217.77,2287.65,707.822,336.533,513.648,320.02,239.84,8.90529,48.7817,203.448,-1.06134e-13,-11.7215,1126.35,7064.62,19330.2,22959.5,31240.5,28097.3,26055.3,22073.4,17962.9,13921.9,10502.6,7454.14,7272.78,10401.6,81.0695,60.2071,3570.41,8291.89,9170.81,10286.4,9925.12,9483.09,5820.22,4981.85,4680.89,4459.59,2828.52,2673.6,-276.656,1118.07,
1104.65,0,2286.2,-9.18926e-51,714.768,2.09526e-30,2493.14,6.44095e-17,-1.69346e-16,91.7739,2880.5,10153.1,16886,13137.8,10022.2,8073.26,6004.51,3034.34,2536.95,1647.68,1893.93,194.698,138.192,1509.04,-2.02388,1721.09,10080.9,10827.7,9854.24,7064.66,2934.95,4048,1432.09,563.859,990.156,515.03,631.099,106.617,159.264,397.634,2.09464e-14,-125.785,1778.83,7856.37,24691.4,27354.2,43642.3,36177.6,35806.6,29827.9,26672.4,21118.1,17007.9,12692.4,13617.2,21304.1,-1.91524,-115.908,2456.54,7345.9,7670.18,9076.16,8731.52,10718.8,4298.77,3808.23,5761.11,6574.89,4491.82,6160.04,-1942.6,2566.65,
1032.42,0,1614.06,-4.67331e-50,645.66,-6.53226e-30,2303.55,-1.80961e-17,2.02069e-16,125.269,2264.76,8687.48,13137.8,13872.2,9359.22,7264.27,5712.4,2644.41,2793.87,1834.44,1772.51,369.881,122.008,1537.01,-0.144562,1162.85,6949.58,8775.45,7597.69,6216.18,2912.34,3574.83,916.045,786.417,873.838,508.754,588.708,172.573,151.85,201.259,1.37008e-13,-123.805,1094.07,4104,19032.5,23084.8,36064.6,30584.5,31587.2,26371.9,26465,19253.8,16065.6,11377.8,11909,23604.6,-21.8828,-265.354,-17.1004,1973.49,1594.94,1519.27,3687.12,3855.02,427.089,622.46,3576.59,4263.23,3462.27,5132.17,-1667.97,3004.66,
846.822,0,1547.74,-2.25116e-49,694.427,2.22233e-30,2145.28,-9.10977e-17,-1.43119e-18,98.6361,2393.9,6944.03,10022.2,9359.22,9341.11,5569.9,4296.25,2475.36,2134.11,1290.93,1075.01,498.594,292.356,941.977,0.996038,1409.12,8508.14,9980.36,7809.22,5599.74,3531,2442.15,1148.54,788.882,598.191,366.704,283.727,144.481,139.197,193.307,9.44865e-14,-41.0029,578.075,4982.09,13794.7,19378.6,24787.8,25900.2,25742.2,23116,20189.2,16398.1,12491.7,9228.72,7284.86,16500.3,-23.4101,-61.2306,2633.82,5406.4,6663.42,7835.98,9777.37,8697.29,6536.26,5116.32,5237.46,4877.76,3532.41,3424.91,978.51,4172.87,
